species_id,latin_name,english_name
52744,Ciconia ciconia,White Stork
53144,Buteo lagopus,Rough-legged Buzzard
53434,Coturnix coturnix,Common Quail
53560,Grus grus,Common Crane
53943,Calidris pugnax,Ruff
54149,Streptopelia turtur,European Turtle-dove
58254,Turdus iliacus,Redwing
59048,Ficedula hypoleuca,European Pied Flycatcher
61288,Fringilla montifringilla,Brambling
61871,Emberiza hortulana,Ortolan Bunting
bomgar,Bombycilla Garrulus,Bohemian Waxwing
